fare_id,origin_id,destination_id
M_3,manhole.melts.sunflower,reconnect.reserve.providing
M_3,manhole.melts.sunflower,sideboard.axed.redouble
M_3,manhole.melts.sunflower,spouse.camp.wicked
M_3,manual.diplomas.deranged,ahead.loads.pixel
M_3,manual.diplomas.deranged,amused.extremes.flagpole
M_3,manual.diplomas.deranged,badminton.justifies.lunge
M_3,manual.diplomas.deranged,bags.shortcuts.bead
M_3,manual.diplomas.deranged,degrading.surnames.hardly
M_3,manual.diplomas.deranged,dishes.shower.educates
M_3,manual.diplomas.deranged,icons.handyman.sweat
M_3,manual.diplomas.deranged,intruders.justifies.pulps
M_3,manual.diplomas.deranged,messy.deprives.barn
M_3,manual.diplomas.deranged,music.lighten.sprouted
M_3,manual.diplomas.deranged,pigs.total.shunning
M_3,manual.diplomas.deranged,spouse.camp.wicked
M_3,manual.diplomas.deranged,surpassed.legwork.alerting
M_3,manual.diplomas.deranged,taped.plums.prance
M_3,manual.diplomas.deranged,void.anguished.squeaks
M_3,marble.processor.culminate,amused.extremes.flagpole
M_3,marble.processor.culminate,backpacks.donor.likening
M_3,marble.processor.culminate,clinic.talent.merely
M_3,marble.processor.culminate,dramatic.added.fiery
M_3,marble.processor.culminate,marmalade.albums.galloped
M_3,marble.processor.culminate,ombudsman.hazy.equivocal
M_3,marble.processor.culminate,pigs.total.shunning
M_3,marble.processor.culminate,scared.sometimes.standing
M_3,marble.processor.culminate,selects.unloaded.shark
M_3,marble.processor.culminate,spruced.yards.formed
M_3,marketing.dribble.gossiped,amplifier.motorist.fancy
M_3,marketing.dribble.gossiped,another.second.swooning
M_3,marketing.dribble.gossiped,approach.throat.schematic
M_3,marketing.dribble.gossiped,bead.mimic.name
M_3,marketing.dribble.gossiped,cake.otter.croutons
M_3,marketing.dribble.gossiped,cowering.deploying.clauses
M_3,marketing.dribble.gossiped,detriment.gadgets.unfocused
M_3,marketing.dribble.gossiped,fittingly.burst.octopus
M_3,marketing.dribble.gossiped,november.defensive.panthers
M_3,marketing.dribble.gossiped,reconnect.reserve.providing
M_3,marketing.dribble.gossiped,sideboard.axed.redouble
M_3,marmalade.albums.galloped,amused.extremes.flagpole
M_3,marmalade.albums.galloped,badminton.justifies.lunge
M_3,marmalade.albums.galloped,bridge.struck.greyhound
M_3,marmalade.albums.galloped,crackled.nickname.groomed
M_3,marmalade.albums.galloped,degrading.surnames.hardly
M_3,marmalade.albums.galloped,icons.handyman.sweat
M_3,marmalade.albums.galloped,music.lighten.sprouted
M_3,marmalade.albums.galloped,pigs.total.shunning
M_3,marmalade.albums.galloped,surpassed.legwork.alerting
M_3,marmalade.albums.galloped,void.anguished.squeaks
M_3,mentioned.meanest.incurs,fittingly.burst.octopus
M_3,messy.deprives.barn,amused.extremes.flagpole
M_3,messy.deprives.barn,badminton.justifies.lunge
M_3,messy.deprives.barn,bridge.struck.greyhound
M_3,messy.deprives.barn,conveys.vesting.ideas
M_3,messy.deprives.barn,crackled.nickname.groomed
M_3,messy.deprives.barn,degrading.surnames.hardly
M_3,messy.deprives.barn,fabric.inch.spurted
M_3,messy.deprives.barn,finishing.myself.spaceship
M_3,messy.deprives.barn,grant.courts.extremes
M_3,messy.deprives.barn,icons.handyman.sweat
M_3,messy.deprives.barn,manhole.melts.sunflower
M_3,messy.deprives.barn,mash.flagging.rigs
M_3,messy.deprives.barn,music.lighten.sprouted
M_3,messy.deprives.barn,pigs.total.shunning
M_3,messy.deprives.barn,pony.reporter.ruling
M_3,messy.deprives.barn,smashes.dwell.prevented
M_3,messy.deprives.barn,spruced.yards.formed
M_3,messy.deprives.barn,surpassed.legwork.alerting
M_3,messy.deprives.barn,void.anguished.squeaks
M_3,messy.deprives.barn,voltage.budgeted.encoder
M_3,music.lighten.sprouted,ahead.loads.pixel
M_3,music.lighten.sprouted,amplifier.motorist.fancy
M_3,music.lighten.sprouted,arriving.arranges.wolves
M_3,music.lighten.sprouted,automate.pylons.bandstand
M_3,music.lighten.sprouted,bags.shortcuts.bead
M_3,music.lighten.sprouted,burying.bordering.aura
M_3,music.lighten.sprouted,clays.earphones.perfumes
M_3,music.lighten.sprouted,clinic.talent.merely
M_3,music.lighten.sprouted,dramatic.added.fiery
M_3,music.lighten.sprouted,fabric.inch.spurted
M_3,music.lighten.sprouted,forgotten.flattery.premiums
M_3,music.lighten.sprouted,grit.grins.examiner
M_3,music.lighten.sprouted,headers.tunes.otters
M_3,music.lighten.sprouted,intruders.justifies.pulps
M_3,music.lighten.sprouted,investors.spill.give
M_3,music.lighten.sprouted,mango.taller.vine
M_3,music.lighten.sprouted,manual.diplomas.deranged
M_3,music.lighten.sprouted,marble.processor.culminate
M_3,music.lighten.sprouted,marmalade.albums.galloped
M_3,music.lighten.sprouted,mash.flagging.rigs
M_3,music.lighten.sprouted,messy.deprives.barn
M_3,music.lighten.sprouted,ombudsman.hazy.equivocal
M_3,music.lighten.sprouted,reconnect.reserve.providing
M_3,music.lighten.sprouted,redeemed.camped.dunk
M_3,music.lighten.sprouted,secretly.luckier.relishes
M_3,music.lighten.sprouted,selects.unloaded.shark
M_3,music.lighten.sprouted,smiling.limelight.fast
M_3,music.lighten.sprouted,spouse.camp.wicked
M_3,music.lighten.sprouted,spruced.yards.formed
M_3,music.lighten.sprouted,taped.plums.prance
M_3,music.lighten.sprouted,worthy.fizzled.foreheads
M_3,music.lighten.sprouted,yummy.transit.oath
M_3,november.defensive.panthers,breaches.cubic.qualify
M_3,november.defensive.panthers,courtyard.brightens.recapture
M_3,november.defensive.panthers,duet.living.early
M_3,november.defensive.panthers,extent.shorter.remark
M_3,november.defensive.panthers,fidelity.asking.cheek
M_3,november.defensive.panthers,hindering.thatched.library
M_3,november.defensive.panthers,indeed.stands.endearing
M_3,november.defensive.panthers,irrigated.snake.dynamics
M_3,november.defensive.panthers,marketing.dribble.gossiped
M_3,november.defensive.panthers,overcomes.constants.foggy
M_3,november.defensive.panthers,scooped.duet.rushed
M_3,november.defensive.panthers,shop.sinkhole.courage
M_3,november.defensive.panthers,shrug.reporting.bootleg
M_3,november.defensive.panthers,sundial.downcast.untruth
M_3,november.defensive.panthers,survived.birthing.timer
M_3,november.defensive.panthers,wink.driftwood.shredding
M_3,november.defensive.panthers,writings.combos.flop
M_3,ombudsman.hazy.equivocal,badminton.justifies.lunge
M_3,ombudsman.hazy.equivocal,breaches.cubic.qualify
M_3,ombudsman.hazy.equivocal,bridge.struck.greyhound
M_3,ombudsman.hazy.equivocal,courtyard.brightens.recapture
M_3,ombudsman.hazy.equivocal,crackled.nickname.groomed
M_3,ombudsman.hazy.equivocal,degrading.surnames.hardly
M_3,ombudsman.hazy.equivocal,icons.handyman.sweat
M_3,ombudsman.hazy.equivocal,indeed.stands.endearing
M_3,ombudsman.hazy.equivocal,irrigated.snake.dynamics
M_3,ombudsman.hazy.equivocal,mash.flagging.rigs
M_3,ombudsman.hazy.equivocal,music.lighten.sprouted
M_3,ombudsman.hazy.equivocal,overcomes.constants.foggy
M_3,ombudsman.hazy.equivocal,spruced.yards.formed
M_3,ombudsman.hazy.equivocal,surpassed.legwork.alerting
M_3,ombudsman.hazy.equivocal,void.anguished.squeaks
M_3,overcomes.constants.foggy,ahead.loads.pixel
M_3,overcomes.constants.foggy,amplifier.motorist.fancy
M_3,overcomes.constants.foggy,another.second.swooning
M_3,overcomes.constants.foggy,approach.throat.schematic
M_3,overcomes.constants.foggy,arriving.arranges.wolves
M_3,overcomes.constants.foggy,backpacks.donor.likening
M_3,overcomes.constants.foggy,bead.mimic.name
M_3,overcomes.constants.foggy,cake.otter.croutons
M_3,overcomes.constants.foggy,clays.earphones.perfumes
M_3,overcomes.constants.foggy,clinic.talent.merely
M_3,overcomes.constants.foggy,cowering.deploying.clauses
M_3,overcomes.constants.foggy,detriment.gadgets.unfocused
M_3,overcomes.constants.foggy,dramatic.added.fiery
M_3,overcomes.constants.foggy,forgotten.flattery.premiums
M_3,overcomes.constants.foggy,grazes.skewing.grocers
M_3,overcomes.constants.foggy,headers.tunes.otters
M_3,overcomes.constants.foggy,intruders.justifies.pulps
M_3,overcomes.constants.foggy,november.defensive.panthers
M_3,overcomes.constants.foggy,ombudsman.hazy.equivocal
M_3,overcomes.constants.foggy,reconnect.reserve.providing
M_3,overcomes.constants.foggy,redeemed.camped.dunk
M_3,overcomes.constants.foggy,scared.sometimes.standing
M_3,overcomes.constants.foggy,selects.unloaded.shark
M_3,overcomes.constants.foggy,smiling.limelight.fast
M_3,overcomes.constants.foggy,spouse.camp.wicked
M_3,overcomes.constants.foggy,trouser.public.chatters
M_3,overcomes.constants.foggy,yummy.transit.oath
M_3,pigs.total.shunning,ahead.loads.pixel
M_3,pigs.total.shunning,arriving.arranges.wolves
M_3,pigs.total.shunning,automate.pylons.bandstand
M_3,pigs.total.shunning,bags.shortcuts.bead
M_3,pigs.total.shunning,booth.police.nanny
M_3,pigs.total.shunning,burying.bordering.aura
M_3,pigs.total.shunning,clays.earphones.perfumes
M_3,pigs.total.shunning,clinic.talent.merely
M_3,pigs.total.shunning,code.dazzling.pixel
M_3,pigs.total.shunning,conveys.vesting.ideas
M_3,pigs.total.shunning,dishes.shower.educates
M_3,pigs.total.shunning,dramatic.added.fiery
M_3,pigs.total.shunning,fabric.inch.spurted
M_3,pigs.total.shunning,grit.grins.examiner
M_3,pigs.total.shunning,headers.tunes.otters
M_3,pigs.total.shunning,intruders.justifies.pulps
M_3,pigs.total.shunning,investors.spill.give
M_3,pigs.total.shunning,mango.taller.vine
M_3,pigs.total.shunning,manual.diplomas.deranged
M_3,pigs.total.shunning,marble.processor.culminate
M_3,pigs.total.shunning,marmalade.albums.galloped
M_3,pigs.total.shunning,mash.flagging.rigs
M_3,pigs.total.shunning,messy.deprives.barn
M_3,pigs.total.shunning,ombudsman.hazy.equivocal
M_3,pigs.total.shunning,polar.feels.goose
M_3,pigs.total.shunning,redeemed.camped.dunk
M_3,pigs.total.shunning,secretly.luckier.relishes
M_3,pigs.total.shunning,smiling.limelight.fast
M_3,pigs.total.shunning,spouse.camp.wicked
M_3,pigs.total.shunning,spruced.yards.formed
M_3,pigs.total.shunning,taped.plums.prance
M_3,pigs.total.shunning,worthy.fizzled.foreheads
M_3,pigs.total.shunning,yummy.transit.oath
M_3,polar.feels.goose,amused.extremes.flagpole
M_3,polar.feels.goose,degrading.surnames.hardly
M_3,polar.feels.goose,music.lighten.sprouted
M_3,polar.feels.goose,pigs.total.shunning
M_3,pony.reporter.ruling,ahead.loads.pixel
M_3,pony.reporter.ruling,amplifier.motorist.fancy
M_3,pony.reporter.ruling,another.second.swooning
M_3,pony.reporter.ruling,approach.throat.schematic
M_3,pony.reporter.ruling,backpacks.donor.likening
M_3,pony.reporter.ruling,bead.mimic.name
M_3,pony.reporter.ruling,burying.bordering.aura
M_3,pony.reporter.ruling,cake.otter.croutons
M_3,pony.reporter.ruling,clays.earphones.perfumes
M_3,pony.reporter.ruling,cowering.deploying.clauses
M_3,pony.reporter.ruling,grazes.skewing.grocers
M_3,pony.reporter.ruling,headers.tunes.otters
M_3,pony.reporter.ruling,intruders.justifies.pulps
M_3,pony.reporter.ruling,messy.deprives.barn
M_3,pony.reporter.ruling,reconnect.reserve.providing
M_3,pony.reporter.ruling,spouse.camp.wicked
M_3,pony.reporter.ruling,trouser.public.chatters
M_3,pony.reporter.ruling,yummy.transit.oath
M_3,proposals.commander.optimally,ahead.loads.pixel
M_3,proposals.commander.optimally,amused.extremes.flagpole
M_3,proposals.commander.optimally,backpacks.donor.likening
M_3,proposals.commander.optimally,bags.shortcuts.bead
M_3,proposals.commander.optimally,booth.police.nanny
M_3,proposals.commander.optimally,bridge.struck.greyhound
M_3,proposals.commander.optimally,burying.bordering.aura
M_3,proposals.commander.optimally,clays.earphones.perfumes
M_3,proposals.commander.optimally,degrading.surnames.hardly
M_3,proposals.commander.optimally,dishes.shower.educates
M_3,proposals.commander.optimally,dramatic.added.fiery
M_3,proposals.commander.optimally,forgotten.flattery.premiums
M_3,proposals.commander.optimally,grazes.skewing.grocers
M_3,proposals.commander.optimally,headers.tunes.otters
M_3,proposals.commander.optimally,icons.handyman.sweat
M_3,proposals.commander.optimally,intervene.jigsaw.bloodshot
M_3,proposals.commander.optimally,intruders.justifies.pulps
M_3,proposals.commander.optimally,marble.processor.culminate
M_3,proposals.commander.optimally,messy.deprives.barn
M_3,proposals.commander.optimally,ombudsman.hazy.equivocal
M_3,proposals.commander.optimally,redeemed.camped.dunk
M_3,proposals.commander.optimally,scared.sometimes.standing
M_3,proposals.commander.optimally,selects.unloaded.shark
M_3,proposals.commander.optimally,smiling.limelight.fast
M_3,proposals.commander.optimally,taped.plums.prance
M_3,proposals.commander.optimally,trouser.public.chatters
M_3,proposals.commander.optimally,void.anguished.squeaks
M_3,proposals.commander.optimally,worthy.fizzled.foreheads
M_3,proposals.commander.optimally,yummy.transit.oath
M_3,reconnect.reserve.providing,automate.pylons.bandstand
M_3,reconnect.reserve.providing,badminton.justifies.lunge
M_3,reconnect.reserve.providing,breaches.cubic.qualify
M_3,reconnect.reserve.providing,bridge.struck.greyhound
M_3,reconnect.reserve.providing,cabs.drank.muddle
M_3,reconnect.reserve.providing,conveys.vesting.ideas
M_3,reconnect.reserve.providing,courtyard.brightens.recapture
M_3,reconnect.reserve.providing,crackled.nickname.groomed
M_3,reconnect.reserve.providing,duet.living.early
M_3,reconnect.reserve.providing,fabric.inch.spurted
M_3,reconnect.reserve.providing,fidelity.asking.cheek
M_3,reconnect.reserve.providing,finishing.myself.spaceship
M_3,reconnect.reserve.providing,grant.courts.extremes
M_3,reconnect.reserve.providing,hostels.grounded.flocking
M_3,reconnect.reserve.providing,icons.handyman.sweat
M_3,reconnect.reserve.providing,indeed.stands.endearing
M_3,reconnect.reserve.providing,irrigated.snake.dynamics
M_3,reconnect.reserve.providing,manhole.melts.sunflower
M_3,reconnect.reserve.providing,marketing.dribble.gossiped
M_3,reconnect.reserve.providing,overcomes.constants.foggy
M_3,reconnect.reserve.providing,polar.feels.goose
M_3,reconnect.reserve.providing,pony.reporter.ruling
M_3,reconnect.reserve.providing,rivals.worldwide.revolting
M_3,reconnect.reserve.providing,smashes.dwell.prevented
M_3,reconnect.reserve.providing,surpassed.legwork.alerting
M_3,reconnect.reserve.providing,survived.birthing.timer
M_3,reconnect.reserve.providing,trusts.imperious.tarnished
M_3,reconnect.reserve.providing,unframed.regaining.district
M_3,reconnect.reserve.providing,void.anguished.squeaks
M_3,reconnect.reserve.providing,voltage.budgeted.encoder
M_3,reconnect.reserve.providing,wink.driftwood.shredding
M_3,reconnect.reserve.providing,writings.combos.flop
M_3,redeemed.camped.dunk,badminton.justifies.lunge
M_3,redeemed.camped.dunk,bags.shortcuts.bead
M_3,redeemed.camped.dunk,blink.accent.photo
M_3,redeemed.camped.dunk,breaches.cubic.qualify
M_3,redeemed.camped.dunk,bridge.struck.greyhound
M_3,redeemed.camped.dunk,courtyard.brightens.recapture
M_3,redeemed.camped.dunk,crackled.nickname.groomed
M_3,redeemed.camped.dunk,degrading.surnames.hardly
M_3,redeemed.camped.dunk,dishes.shower.educates
M_3,redeemed.camped.dunk,icons.handyman.sweat
M_3,redeemed.camped.dunk,indeed.stands.endearing
M_3,redeemed.camped.dunk,intervene.jigsaw.bloodshot
M_3,redeemed.camped.dunk,irrigated.snake.dynamics
M_3,redeemed.camped.dunk,mash.flagging.rigs
M_3,redeemed.camped.dunk,music.lighten.sprouted
M_3,redeemed.camped.dunk,overcomes.constants.foggy
M_3,redeemed.camped.dunk,quick.bathtubs.kiosk
M_3,redeemed.camped.dunk,spruced.yards.formed
M_3,redeemed.camped.dunk,surpassed.legwork.alerting
M_3,redeemed.camped.dunk,taped.plums.prance
M_3,redeemed.camped.dunk,upper.displays.scorecard
M_3,redeemed.camped.dunk,void.anguished.squeaks
M_3,regime.scarred.truckload,bead.mimic.name
M_3,regime.scarred.truckload,cake.otter.croutons
M_3,regime.scarred.truckload,fittingly.burst.octopus
M_3,regime.scarred.truckload,november.defensive.panthers
M_3,scared.sometimes.standing,breaches.cubic.qualify
M_3,scared.sometimes.standing,conveys.vesting.ideas
M_3,scared.sometimes.standing,courtyard.brightens.recapture
M_3,scared.sometimes.standing,extent.shorter.remark
M_3,scared.sometimes.standing,fabric.inch.spurted
M_3,scared.sometimes.standing,finishing.myself.spaceship
M_3,scared.sometimes.standing,grant.courts.extremes
M_3,scared.sometimes.standing,hindering.thatched.library
M_3,scared.sometimes.standing,indeed.stands.endearing
M_3,scared.sometimes.standing,irrigated.snake.dynamics
M_3,scared.sometimes.standing,manhole.melts.sunflower
M_3,scared.sometimes.standing,mash.flagging.rigs
M_3,scared.sometimes.standing,overcomes.constants.foggy
M_3,scared.sometimes.standing,pony.reporter.ruling
M_3,scared.sometimes.standing,scooped.duet.rushed
M_3,scared.sometimes.standing,shop.sinkhole.courage
M_3,scared.sometimes.standing,shrug.reporting.bootleg
M_3,scared.sometimes.standing,smashes.dwell.prevented
M_3,scared.sometimes.standing,spruced.yards.formed
M_3,scared.sometimes.standing,sundial.downcast.untruth
M_3,scared.sometimes.standing,survived.birthing.timer
M_3,scared.sometimes.standing,voltage.budgeted.encoder
M_3,scared.sometimes.standing,writings.combos.flop
M_3,scooped.duet.rushed,backpacks.donor.likening
M_3,scooped.duet.rushed,bead.mimic.name
M_3,scooped.duet.rushed,cowering.deploying.clauses
M_3,scooped.duet.rushed,detriment.gadgets.unfocused
M_3,scooped.duet.rushed,fittingly.burst.octopus
M_3,scooped.duet.rushed,grazes.skewing.grocers
M_3,scooped.duet.rushed,november.defensive.panthers
M_3,scooped.duet.rushed,sideboard.axed.redouble
M_3,scooped.duet.rushed,trouser.public.chatters
M_3,secretly.luckier.relishes,ahead.loads.pixel
M_3,secretly.luckier.relishes,amused.extremes.flagpole
M_3,secretly.luckier.relishes,badminton.justifies.lunge
M_3,secretly.luckier.relishes,bags.shortcuts.bead
M_3,secretly.luckier.relishes,bridge.struck.greyhound
M_3,secretly.luckier.relishes,crackled.nickname.groomed
M_3,secretly.luckier.relishes,degrading.surnames.hardly
M_3,secretly.luckier.relishes,dishes.shower.educates
M_3,secretly.luckier.relishes,icons.handyman.sweat
M_3,secretly.luckier.relishes,intervene.jigsaw.bloodshot
M_3,secretly.luckier.relishes,intruders.justifies.pulps
M_3,secretly.luckier.relishes,messy.deprives.barn
M_3,secretly.luckier.relishes,music.lighten.sprouted
M_3,secretly.luckier.relishes,pigs.total.shunning
